Name,Address,Lat,Long,URL,COVID Beds,Oxygen Beds,ICU,Ventilator,Last Update,Contact
Ariyalur,A.S Hospital,,,,0,0,0,2,2021-05-04 09:44:14,0.0
Ariyalur,Golden Hospital,,,,16,11,2,5,2021-05-04 23:51:38,0.0
Ariyalur,"KVS Hospital Pvt Ltd,Valaja Nagaram",,,,12,8,4,1,2021-05-04 16:15:03,9585288077.0
Ariyalur,"SR Hospital,Ariyalur",,,,9,0,4,1,2021-05-04 10:06:18,9361362038.0
Chengalpattu,"Parvathy Hospital Chrompet,",,,,1,0,0,0,2021-05-04 13:10:48,7825830723.0
Chengalpattu,"DAISY HOSPITAL,CHROMPET",,,,0,0,0,0,2021-05-04 06:58:48,9940632392.0
Chengalpattu,AAYUSHMAAN HOLISTIC HEALTH CENTRE,,,,0,0,0,0,2021-05-04 11:44:34,9962331777.0
Chengalpattu,"Kasthuri Hospital , Thambaram",,,,2,2,0,3,2021-05-04 16:35:12,7299009287.0
Chengalpattu,"Das Nursing Home,Chengalpattu",,,,4,0,4,2,2021-05-04 11:36:44,7200084041.0
Chengalpattu,"Kathir Memorial Hospital,Chengalpattu",,,,0,0,0,1,2021-05-04 16:45:14,9566572277.0
Chengalpattu,"Lakshmi Nursing Home, Pallavaram",,,,3,3,0,1,2021-05-04 17:19:44,8939633433.0
Chengalpattu,"RKP Hospital,Nanmangalam",,,,0,0,0,0,2021-05-04 17:42:31,9842966662.0
Chengalpattu,"Christudas Orthopaedic Speciality Hospital,East Tambaram",,,,0,0,0,2,2021-05-04 12:31:03,9840799398.0
Chengalpattu,Shri Isari Velan Mission Hospital,,,,0,0,0,0,2021-04-27 16:28:35,
Chengalpattu,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",,,,0,0,0,1,2021-05-04 22:07:13,9100096000.0
Chengalpattu,"Sudar Hospitals, Hasthinapuram",,,,0,0,0,0,2021-05-04 16:57:55,9790883397.0
Chengalpattu,Annai Arul Hospital,,,,0,0,0,0,2021-05-04 11:06:40,4471700700.0
Chengalpattu,Dr. Rela Institute,,,,8,8,0,0,2021-05-04 10:22:18,4466667777.0
Chengalpattu,Chennai Emergency care Centre Pammal,,,,0,0,0,0,2021-05-04 08:28:31,7358244662.0
Chengalpattu,"Sugam Hospital, Chromepet",,,,0,0,0,0,2021-05-04 16:06:33,8585858550.0
Chengalpattu,"Deepam Hospitals, West Tambaram",,,,4,0,0,0,2021-05-04 16:11:06,8300017171.0
Chengalpet,KMS Health Centre,,,,0,0,0,0,2021-05-04 16:54:23,9791197514.0
Chennai,Sen Hospital,,,,0,0,0,2,2021-05-04 15:00:20,9600899382.0
Chennai,"st. Isabels hospital, Maylapore",,,,52,49,0,0,2021-05-04 16:45:41,9585965330.0
Chennai,"Sri Balaji Hospital, guindy",,,,1,1,0,0,2021-04-29 11:45:47,8838811601.0
Chennai,"Radha Rajendran Hospital, Alandur",,,,0,0,0,0,2021-04-24 11:09:50,9952920853.0
Chennai,"One health hospital, Vandalur",,,,2,0,2,0,2021-05-04 16:05:17,9445025558.0
Chennai,"Srinivasa Hospital, Kodampakkam",,,,0,0,0,1,2021-05-04 12:54:16,9840102493.0
Chennai,Be well hospital T.Nagar,,,,1,1,0,0,2021-04-27 15:20:34,7550203865.0
Chennai,Prime Indian Hospitals,,,,0,0,0,0,2021-04-28 09:55:58,9941011680.0
Chennai,"Amrit Medical Centre,Purasawakkam",,,,3,0,0,0,2021-05-04 16:02:53,8122119835.0
Chennai,Fortis healthcare – Vadapalani,,,,0,0,0,0,2021-05-04 18:38:42,9940141573.0
Chennai,"City Tower Hospital,Anna Nagar",,,,-6,0,0,0,2021-05-04 12:38:09,9790985752.0
Chennai,"Esha Hospital,Old Washermenpet",,,,3,0,0,0,2021-05-04 08:35:27,9962562594.0
Chennai,Faith Multispecialty Hospital,,,,0,0,0,0,2021-04-28 12:15:43,9500170383.0
Chennai,"G.R Hospital,Adambakkam",,,,0,0,0,0,2021-05-04 19:01:38,9384658090.0
Chennai,"GeriCare, T Nagar",,,,0,0,0,0,2021-05-04 10:10:54,4440614061.0
Chennai,"Hindu Mission Health Services,Nanganallur",,,,0,0,0,0,2021-04-30 16:13:23,8939673657.0
Chennai,"Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur",,,,0,0,0,0,2021-04-22 13:02:48,
Chennai,"Jyoti Hospital,Old Washermenpet",,,,0,0,0,0,2021-05-03 14:30:52,8778393657.0
Chennai,Vijai's Nursing home,,,,0,0,0,0,2021-05-04 14:06:08,8822882285.0
Chennai,Jolen Hospital,,,,0,0,0,0,2021-05-04 17:34:05,7305855991.0
Chennai,"SenthilPriya Hospital,Teynampet",,,,0,0,0,0,2021-05-01 20:33:56,
Chennai,"Sri Singhvi Health Centre, Purasaivakkam",,,,0,0,0,0,2021-05-04 07:37:07,7871081082.0
Chennai,Iswarya Fertility Centre Kilpauk,,,,2,2,2,1,2021-04-23 11:42:47,0.0
Chennai,Iswarya Fertility Centre Adyar,,,,10,3,2,1,2021-05-04 09:19:50,9842115123.0
Chennai,Iswarya Fertility Centre Ambattur,,,,5,2,1,2,2021-05-04 09:19:25,8883381666.0
Chennai,"Shaarave Multi Speciality Hospital, Sowcorpet",,,,0,0,0,0,2021-05-03 09:51:40,4443229641.0
Chennai,Shanmugam Multi Speciality Hospital Royapuram,,,,0,0,0,0,2021-05-04 14:36:44,7010229157.0
Chennai,"Medway Women Centre, Kodambakkam",,,,0,0,0,0,2021-05-04 09:52:31,7299057877.0
Chennai,"Apollo Hospital, OMR, Perungudi",,,,0,0,0,0,2021-04-30 11:01:52,7299021425.0
Chennai,"K.G.J Hospitals, Korattur",,,,0,0,5,2,2021-04-23 09:31:03,0.0
